manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes,discovery_signal_score,discovery_review_hint,discovery_review_flags
53,P2,26,422,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://pixel77.com/fonts-for-posters,pixel77.com,pixel77.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2160,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,403,no,https://pixel77.com/fonts-for-posters,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T11:31:13.313Z,,,,,,,,,,,,,,,0,,
54,P2,26,423,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://pixel77.com/typography-rules-technique,pixel77.com,pixel77.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:224,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,403,no,https://pixel77.com/typography-rules-technique,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T11:31:16.239Z,,,,,,,,,,,,,,,0,,
55,P2,26,425,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://poppyandgrace.com/2017/09/raleys-lilo-and-stitch-birthday-luau,poppyandgrace.com,poppyandgrace.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1896,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://poppyandgrace.com/2017/09/raleys-lilo-and-stitch-birthday-luau/,3,13,no,yes,yes,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2017/09/raleys-lilo-and-stitch-birthday-luau) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 13 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:17.876Z,,,,,,,,,,,,,,,0,,
56,P2,26,430,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.predictiveanalyticsworld.com/machinelearningtimes/dont-let-yourself-be-fooled-by-data-drift/13125,predictiveanalyticsworld.com,predictiveanalyticsworld.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1995,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.predictiveanalyticsworld.com/machinelearningtimes/dont-let-yourself-be-fooled-by-data-drift/13125/,4,41,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 41 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:25.893Z,,,,,,,,,,,,,,,0,,
57,P2,26,431,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://premierchess.com/chess-growth/maythebestplayerwin,premierchess.com,premierchess.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1005,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://premierchess.com/chess-growth/maythebestplayerwin,1,10,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 1 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:31.759Z,,,,,,,,,,,,,,,0,,
58,P2,26,432,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://premierchess.com/uncategorized/is-chess-a-sport-an-introduction-of-chess-in-and-within-the-sports-world,premierchess.com,premierchess.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:730,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://premierchess.com/uncategorized/is-chess-a-sport-an-introduction-of-chess-in-and-within-the-sports-world,1,10,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 1 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:37.327Z,,,,,,,,,,,,,,,0,,
59,P2,26,433,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://preview.amplethemes.com/blog-vlog-pro/2018/12/14/lovely-cat,preview.amplethemes.com,preview.amplethemes.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:851,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://preview.amplethemes.com/blog-vlog-pro/2018/12/14/lovely-cat/,4,14,no,yes,yes,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/blog-vlog-pro/2018/12/14/lovely-cat) looks like a source article, profile, forum, comment, or issue page; evidence: login/register signal found; CAPTCHA signal found; 4 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:41.963Z,,,,,,,,,,,,,,,0,,
60,P2,26,437,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,http://programas.cooperativa.cl/enaccion/2010/09/10/los-reportes-de-sustentabilidad,programas.cooperativa.cl,programas.cooperativa.cl,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:807,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,http://programas.cooperativa.cl/enaccion/2010/09/10/los-reportes-de-sustentabilidad/,1,7,no,yes,yes,no,no,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/enaccion/2010/09/10/los-reportes-de-sustentabilidad) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:30:31.181Z,,,,,,,,,,,,,,,0,,
61,P2,26,439,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://proofreadanywhere.com/get-paid-to-proofread,proofreadanywhere.com,proofreadanywhere.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:675,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://proofreadanywhere.com/get-paid-to-proofread/,2,19,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:30:35.722Z,,,,,,,,,,,,,,,0,,
62,P2,26,441,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://pt-media.org/2022/11/02/kuvitteellinen-hakaristi-pahoitti-mielen,pt-media.org,pt-media.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:136,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://pt-media.org/2022/11/02/kuvitteellinen-hakaristi-pahoitti-mielen/,2,6,no,no,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2022/11/02/kuvitteellinen-hakaristi-pahoitti-mielen) looks like a source article, profile, forum, comment, or issue page; evidence: CAPTCHA signal found; 2 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T11:30:40.254Z,,,,,,,,,,,,,,,0,,
63,P2,26,442,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Confirm whether a free submission path exists; reject if only paid/sponsored listing is available.,https://www.pv-magazine.com/2022/01/15/the-weekend-read,pv-magazine.com,pv-magazine.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1775,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.pv-magazine.com/2022/01/15/the-weekend-read/,5,33,no,yes,no,no,yes,yes,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2022/01/15/the-weekend-read) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 5 form(s), 33 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:30:44.071Z,,,,,,,,,,,,,,,0,,
64,P2,26,445,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://radioink.com/2025/04/14/donald-trump-jr-lara-trump-take-stakes-in-salem-media-group,radioink.com,radioink.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1049,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://radioink.com/2025/04/14/donald-trump-jr-lara-trump-take-stakes-in-salem-media-group/,5,27,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2025/04/14/donald-trump-jr-lara-trump-take-stakes-in-salem-media-group) looks like a source article, profile, forum, comment, or issue page; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 5 form(s), 27 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:30:47.714Z,,,,,,,,,,,,,,,0,,
65,P2,26,446,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.rcinet.ca/bhm-en/2021/02/02/a-variety-of-activities-unveiled-for-black-history-month,rcinet.ca,rcinet.ca,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1984,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/bhm-en/2021/02/02/a-variety-of-activities-unveiled-for-black-history-month) looks like a source article, profile, forum, comment, or issue page; evidence: fetch failed",,,,2026-05-22T11:30:50.606Z,,,,,,,,,,,,,,,0,,
66,P2,26,447,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.rcinet.ca/rci70-en/2015/02/24/test1,rcinet.ca,rcinet.ca,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1038,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/rci70-en/2015/02/24/test1) looks like a source article, profile, forum, comment, or issue page; evidence: fetch failed",,,,2026-05-22T11:31:01.142Z,,,,,,,,,,,,,,,0,,
67,P2,26,448,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.reneeroaming.com/kimberley-australia-luxury-expedition-cruise-seabourn,reneeroaming.com,reneeroaming.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1104,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.reneeroaming.com/kimberley-australia-luxury-expedition-cruise-seabourn/,6,23,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 6 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:11.668Z,,,,,,,,,,,,,,,0,,
68,P2,26,449,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.reneeroaming.com/mexico-city-itinerary-the-best-things-to-do-in-4-days,reneeroaming.com,reneeroaming.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1346,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.reneeroaming.com/mexico-city-itinerary-the-best-things-to-do-in-4-days/,6,23,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 6 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:15.156Z,,,,,,,,,,,,,,,0,,
69,P2,26,450,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.reneeroaming.com/new-england-fall-road-trip,reneeroaming.com,reneeroaming.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1016,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.reneeroaming.com/new-england-fall-road-trip/,6,23,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 6 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:16.800Z,,,,,,,,,,,,,,,0,,
70,P2,26,451,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Confirm whether a free submission path exists; reject if only paid/sponsored listing is available.,https://www.repeatcrafterme.com/2013/02/barn-card-for-sprout-tv.html,repeatcrafterme.com,repeatcrafterme.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1533,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.repeatcrafterme.com/2013/02/barn-card-for-sprout-tv.html,3,18,no,yes,no,no,yes,yes,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2013/02/barn-card-for-sprout-tv.html) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 18 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:18.609Z,,,,,,,,,,,,,,,0,,
71,P2,26,452,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.repeatcrafterme.com/2019/01/crochet-moss-stitch-in-a-rectangle.html,repeatcrafterme.com,repeatcrafterme.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2270,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.repeatcrafterme.com/2019/01/crochet-moss-stitch-in-a-rectangle.html,3,18,no,yes,yes,no,yes,yes,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2019/01/crochet-moss-stitch-in-a-rectangle.html) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 18 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:20.855Z,,,,,,,,,,,,,,,0,,
72,P2,26,453,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.repeatcrafterme.com/2019/05/crochet-avocado.html,repeatcrafterme.com,repeatcrafterme.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2072,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.repeatcrafterme.com/2019/05/crochet-avocado.html,3,18,no,yes,yes,no,yes,yes,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2019/05/crochet-avocado.html) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 18 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:21.743Z,,,,,,,,,,,,,,,0,,
73,P2,26,454,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.repeatcrafterme.com/2025/02/crochet-furry-friends-book.html,repeatcrafterme.com,repeatcrafterme.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1137,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.repeatcrafterme.com/2025/02/crochet-furry-friends-book.html,3,18,no,yes,yes,no,yes,yes,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2025/02/crochet-furry-friends-book.html) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 18 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:22.587Z,,,,,,,,,,,,,,,0,,
74,P2,26,456,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://ride.guru/content/newsroom/finding-your-fare-with-rideguru-a-how-to-guide,ride.guru,ride.guru,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1709,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://ride.guru/content/newsroom/finding-your-fare-with-rideguru-a-how-to-guide,26,193,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 26 form(s), 193 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:31:23.723Z,,,,,,,,,,,,,,,0,,
75,P2,26,457,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://ru.esosedi.org/RU/BA/8564043/ust_saldyibash,ru.esosedi.org,ru.esosedi.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:114,p2-reclass-005,p2-recheck-004-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://esosedi.org/,0,0,no,no,no,no,no,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; final domain changed to esosedi.org,,,,2026-05-22T11:32:10.682Z,,,,,,,,,,,,,,,0,,
76,P2,26,459,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.runningwithspoons.com/easy-homemade-teriyaki-sauce,runningwithspoons.com,runningwithspoons.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2325,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.runningwithspoons.com/easy-homemade-teriyaki-sauce/,6,33,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 6 form(s), 33 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:32:13.915Z,,,,,,,,,,,,,,,0,,
77,P2,26,460,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.runningwithspoons.com/flourless-carrot-cake-muffins,runningwithspoons.com,runningwithspoons.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1808,p2-recheck-004,p2-recheck-004-evidence.csv,p2-recheck-004-suggestions.csv,200,yes,https://www.runningwithspoons.com/flourless-carrot-cake-muffins/,6,41,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 6 form(s), 41 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:32:18.577Z,,,,,,,,,,,,,,,0,,
