manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes,discovery_signal_score,discovery_review_hint,discovery_review_flags
55,P2,26,137,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.pianetamamma.it/amoredimamma/polpette-di-prosciutto-cotto-e-ricotta-al-forno,blog.pianetamamma.it,blog.pianetamamma.it,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1060,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blog.pianetamamma.it/amoredimamma/polpette-di-prosciutto-cotto-e-ricotta-al-forno/,3,7,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:52:01.582Z,,,,,,,,,,,,,,,0,,
56,P2,26,138,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.prusa3d.com/make-it-fly-contest-winners_77429,blog.prusa3d.com,blog.prusa3d.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:499,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blog.prusa3d.com/make-it-fly-contest-winners_77429/,1,2,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:52:06.223Z,,,,,,,,,,,,,,,0,,
57,P2,26,139,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",http://blog.setlist.fm/2009/03/setlistfm-hits-blogosphere.html,blog.setlist.fm,blog.setlist.fm,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1313,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2009/03/setlistfm-hits-blogosphere.html) looks like a source article, profile, forum, comment, or issue page; evidence: fetch failed",,,,2026-05-22T10:52:11.029Z,,,,,,,,,,,,,,,0,,
58,P2,26,140,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,blog.tallmenshoes.com,blog.tallmenshoes.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1929,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,0,0,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; directory/listing marketplace text signal found,,,,2026-05-22T10:52:21.549Z,,,,,,,,,,,,,,,0,,
59,P2,26,141,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,blog.thefirestore.com,blog.thefirestore.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:433,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,1,3,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:52:25.390Z,,,,,,,,,,,,,,,0,,
60,P2,26,144,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,blogg.ng.se,blogg.ng.se,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:323,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,2,12,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:52:28.835Z,,,,,,,,,,,,,,,0,,
61,P2,26,145,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,blogg.ng.se,blogg.ng.se,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:774,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,1,10,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:52:46.502Z,,,,,,,,,,,,,,,0,,
62,P2,26,147,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15,blogs.city.ac.uk,blogs.city.ac.uk,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:796,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15/,2,3,no,yes,yes,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15) looks like a blog/news content page, not a directory; evidence: login/register signal found; CAPTCHA signal found; 2 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:02.173Z,,,,,,,,,,,,,,,0,,
63,P2,26,148,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://blogs.deusto.es/innovandis/exprime-las-naranjas,blogs.deusto.es,blogs.deusto.es,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1786,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.deusto.es/innovandis/exprime-las-naranjas/,4,17,no,yes,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.deusto.es/innovandis/exprime-las-naranjas) looks like a blog/news content page, not a directory; evidence: CAPTCHA signal found; 4 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:06.634Z,,,,,,,,,,,,,,,0,,
64,P2,26,149,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis,blogs.deusto.es,blogs.deusto.es,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:268,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis/,4,17,no,yes,yes,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis) looks like a blog/news content page, not a directory; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:11.987Z,,,,,,,,,,,,,,,0,,
65,P2,26,150,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Confirm whether a free submission path exists; reject if only paid/sponsored listing is available.,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i,blogs.eltiempo.com,blogs.eltiempo.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:59,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i/,4,24,no,yes,no,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; CAPTCHA signal found; 4 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:16.544Z,,,,,,,,,,,,,,,0,,
66,P2,26,151,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,http://blogs.evergreen.edu/morisa24/box-2-2,blogs.evergreen.edu,blogs.evergreen.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1841,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,http://blogs.evergreen.edu/morisa24/box-2-2/,2,11,no,yes,yes,no,no,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.evergreen.edu/morisa24/box-2-2) looks like a blog/news content page, not a directory; evidence: payment/pricing signal found; login/register signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:21.600Z,,,,,,,,,,,,,,,0,,
67,P2,26,152,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",http://blogs.evergreen.edu/morisa24/box-4,blogs.evergreen.edu,blogs.evergreen.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2050,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.evergreen.edu/morisa24/box-4) looks like a blog/news content page, not a directory; evidence: fetch failed",,,,2026-05-22T11:00:32.878Z,,,,,,,,,,,,,,,0,,
68,P2,26,153,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty,blogs.memphis.edu,blogs.memphis.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:477,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty/,3,6,no,yes,yes,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/padm3601/2015/02/11/death-penalty) looks like a source article, profile, forum, comment, or issue page; evidence: login/register signal found; CAPTCHA signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:43.361Z,,,,,,,,,,,,,,,0,,
69,P2,26,154,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google,blogs.ubc.ca,blogs.ubc.ca,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1489,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google/,2,12,no,yes,yes,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google) looks like a blog/news content page, not a directory; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:47.525Z,,,,,,,,,,,,,,,0,,
70,P2,26,155,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves,blogs.ucl.ac.uk,blogs.ucl.ac.uk,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:752,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves/,3,12,no,yes,yes,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/brits/2014/06/01/sales-growth-curves) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:51.781Z,,,,,,,,,,,,,,,0,,
71,P2,26,156,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3,blogs.urz.uni-halle.de,blogs.urz.uni-halle.de,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1599,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3/,2,11,no,yes,no,no,no,no,no,review_possible_submit_form,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/startklar/quellen-und-verweise/comment-page-3) looks like a source article, profile, forum, comment, or issue page; evidence: 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:54.986Z,,,,,,,,,,,,,,,0,,
72,P2,26,157,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.uww.edu/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games,blogs.uww.edu,blogs.uww.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:279,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.uww.edu/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games/,2,4,no,yes,yes,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 4 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:58.474Z,,,,,,,,,,,,,,,0,,
73,P2,26,158,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.uww.edu/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules,blogs.uww.edu,blogs.uww.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1500,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.uww.edu/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules/,2,4,no,yes,yes,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules) looks like a source article, profile, forum, comment, or issue page; evidence: login/register signal found; CAPTCHA signal found; 2 form(s), 4 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:01:05.423Z,,,,,,,,,,,,,,,0,,
74,P2,26,159,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Confirm whether a free submission path exists; reject if only paid/sponsored listing is available.,https://blogs.zeiss.com/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter,blogs.zeiss.com,blogs.zeiss.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1555,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.zeiss.com/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter/,2,11,no,yes,no,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; CAPTCHA signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:01:08.839Z,,,,,,,,,,,,,,,0,,
75,P2,26,160,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://bordeaux.onvasortir.com/profil_msg_inexistant.php,bordeaux.onvasortir.com,bordeaux.onvasortir.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:26,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/profil_msg_inexistant.php) looks like a source article, profile, forum, comment, or issue page; evidence: fetch failed",,,,2026-05-22T11:01:13.851Z,,,,,,,,,,,,,,,0,,
76,P2,26,161,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://brownbagteacher.com/what-im-reading,brownbagteacher.com,brownbagteacher.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1434,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,403,no,https://brownbagteacher.com/what-im-reading,0,0,no,no,no,no,no,no,no,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,HTTP 403; evidence: HTTP 403,,,,2026-05-22T11:01:24.326Z,,,,,,,,,,,,,,,0,,
77,P2,26,163,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.browneyedbaker.com/how-to-make-pate-a-choux-fill-eclairs-and-cream-puffs,browneyedbaker.com,browneyedbaker.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:389,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,403,no,https://www.browneyedbaker.com/how-to-make-pate-a-choux-fill-eclairs-and-cream-puffs,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T11:01:25.683Z,,,,,,,,,,,,,,,0,,
78,P2,26,164,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://bugs.documentfoundation.org/show_bug.cgi?id=162681,bugs.documentfoundation.org,bugs.documentfoundation.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:48,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://bugs.documentfoundation.org/show_bug.cgi?id=162681,0,0,no,no,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/show_bug.cgi) looks like a source article, profile, forum, comment, or issue page; evidence: CAPTCHA signal found",,,,2026-05-22T11:01:27.008Z,,,,,,,,,,,,,,,0,,
79,P2,26,174,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://calaos.fr/forum/member.php?action=profile&uid=7732,calaos.fr,calaos.fr,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1764,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://calaos.fr/forum/member.php?action=profile&uid=7732,4,23,no,no,yes,no,no,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/forum/member.php) looks like a source article, profile, forum, comment, or issue page; evidence: login/register signal found; 4 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T11:01:28.174Z,,,,,,,,,,,,,,,0,,
