manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes,discovery_signal_score,discovery_review_hint,discovery_review_flags
30,P2,37,286,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://gitlab.com/,gitlab.com,gitlab.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 68:url; directory-submissions-external-links.md:70,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:09:56.374Z,,,,,,,,,,,,,,,0,,
31,P2,37,288,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Confirm whether a free submission path exists; reject if only paid/sponsored listing is available.,https://glama.ai/mcp/servers,glama.ai,glama.ai,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 69:url; directory-submissions-external-links.md:71,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,200,yes,https://glama.ai/mcp/servers,0,1,no,yes,no,no,no,no,yes,reject_paid,reject_not_submit,medium,,reject_unless_manual_review_finds_hidden_submit_entry,"no submit path, submit button, or form signal found; evidence: payment/pricing signal found; directory/listing marketplace text signal found",,,,2026-05-28T05:10:07.736Z,,,,,,,,,,,,,,,0,,
32,P2,37,293,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://gptforge.net/,gptforge.net,gptforge.net,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 71:url; directory-submissions-external-links.md:73,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,200,yes,https://gptforge.net/,0,0,no,no,no,no,no,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found,,,,2026-05-28T05:10:09.703Z,,,,,,,,,,,,,,,0,,
33,P2,37,295,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://gravatar.com/,gravatar.com,gravatar.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 72:url; directory-submissions-external-links.md:74,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:17.498Z,,,,,,,,,,,,,,,0,,
34,P2,37,297,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://growthhackers.com/,growthhackers.com,growthhackers.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 73:url; directory-submissions-external-links.md:75,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:28.015Z,,,,,,,,,,,,,,,0,,
35,P2,37,303,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.hg.org/,hg.org,hg.org,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 190:url; directory-submissions-external-links.md:192,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:38.609Z,,,,,,,,,,,,,,,0,,
36,P2,37,309,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.ibuildnew.com.au/,ibuildnew.com.au,ibuildnew.com.au,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 194:url; directory-submissions-external-links.md:196,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,200,yes,https://www.ibuildnew.com.au/,0,3,no,no,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found,,,,2026-05-28T05:10:46.678Z,,,,,,,,,,,,,,,0,,
37,P2,37,310,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://imgur.com/,imgur.com,imgur.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 77:url; directory-submissions-external-links.md:79,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:48.319Z,,,,,,,,,,,,,,,0,,
38,P2,37,312,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.indiamart.com/,indiamart.com,indiamart.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 195:url; directory-submissions-external-links.md:197,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,429,no,https://www.indiamart.com/,0,0,no,no,no,no,no,no,no,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,HTTP 429; evidence: HTTP 429,,,,2026-05-28T05:11:01.820Z,,,,,,,,,,,,,,,0,,
39,P2,37,313,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.indiehacker.tools/,indiehacker.tools,indiehacker.tools,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 196:url; directory-submissions-external-links.md:198,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,200,yes,https://www.indiehacker.tools/,0,0,no,yes,no,no,no,no,no,reject_not_submit,reject_not_submit,medium,,reject_unless_manual_review_finds_hidden_submit_entry,"no submit path, submit button, or form signal found; evidence: directory/listing marketplace text signal found",,,,2026-05-28T05:11:04.160Z,,,,,,,,,,,,,,,0,,
40,P2,37,314,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.indiehustles.com/,indiehustles.com,indiehustles.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 198:url; directory-submissions-external-links.md:200,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,200,yes,https://indiehustles.com/,0,0,no,yes,no,no,no,no,no,reject_not_submit,reject_not_submit,medium,,reject_unless_manual_review_finds_hidden_submit_entry,"no submit path, submit button, or form signal found; evidence: directory/listing marketplace text signal found",,,,2026-05-28T05:11:05.823Z,,,,,,,,,,,,,,,0,,
41,P2,37,316,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://issuu.com/,issuu.com,issuu.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 79:url; directory-submissions-external-links.md:81,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:11:10.226Z,,,,,,,,,,,,,,,0,,
42,P2,37,325,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.justlanded.com/,justlanded.com,justlanded.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 201:url; directory-submissions-external-links.md:203,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:11:25.163Z,,,,,,,,,,,,,,,0,,
43,P2,37,326,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.kaggle.com/,kaggle.com,kaggle.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 202:url; directory-submissions-external-links.md:204,p2-008,p2-008-evidence.csv,p2-008-suggestions.csv,200,yes,https://www.kaggle.com/,0,0,no,no,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found,,,,2026-05-28T05:11:26.433Z,,,,,,,,,,,,,,,0,,
44,P2,37,331,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://land-book.com/,land-book.com,land-book.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 80:url; directory-submissions-external-links.md:82,p2-recheck-001,p2-recheck-001-evidence.csv,p2-recheck-001-suggestions.csv,403,no,https://land-book.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T10:10:28.513Z,,,,,,,,,,,,,,,0,,
45,P2,37,333,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.lawyers.com/,lawyers.com,lawyers.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 203:url; directory-submissions-external-links.md:205,p2-recheck-001,p2-recheck-001-evidence.csv,p2-recheck-001-suggestions.csv,403,no,https://www.lawyers.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T10:10:29.879Z,,,,,,,,,,,,,,,0,,
46,P2,37,338,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.livejournal.com/,livejournal.com,livejournal.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 204:url; directory-submissions-external-links.md:206,p2-reclass-005,p2-recheck-001-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T10:10:31.787Z,,,,,,,,,,,,,,,0,,
47,P2,37,339,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.llmrelevance.com/,llmrelevance.com,llmrelevance.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 205:url; directory-submissions-external-links.md:207,p2-reclass-005,p2-recheck-001-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://www.llmrelevance.com/,0,0,no,yes,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,,,,2026-05-22T10:10:32.952Z,,,,,,,,,,,,,,,0,,
48,P2,37,340,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.locanto.com/,locanto.com,locanto.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 206:url; directory-submissions-external-links.md:208,p2-recheck-001,p2-recheck-001-evidence.csv,p2-recheck-001-suggestions.csv,403,no,https://www.locanto.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T10:10:34.167Z,,,,,,,,,,,,,,,0,,
49,P2,37,350,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.make.com/en/partners,make.com,make.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 207:url; directory-submissions-external-links.md:209,p2-recheck-001,p2-recheck-001-evidence.csv,p2-recheck-001-suggestions.csv,403,no,https://www.make.com/en/partners,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T10:10:35.495Z,,,,,,,,,,,,,,,0,,
50,P2,37,351,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.makerpad.co/,makerpad.co,makerpad.co,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 208:url; directory-submissions-external-links.md:210,p2-recheck-001,p2-recheck-001-evidence.csv,p2-recheck-001-suggestions.csv,200,yes,https://www.makerpad.co/,0,0,no,yes,yes,yes,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; OAuth signal found; CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,,,,2026-05-22T10:10:36.606Z,,,,,,,,,,,,,,,0,,
51,P2,37,352,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://makerthrive.com/,makerthrive.com,makerthrive.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 85:url; directory-submissions-external-links.md:87,p2-reclass-005,p2-recheck-001-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://www.makerthrive.com/,0,0,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; directory/listing marketplace text signal found,,,,2026-05-22T10:10:39.825Z,,,,,,,,,,,,,,,0,,
52,P2,37,357,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.manta.com/,manta.com,manta.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 209:url; directory-submissions-external-links.md:211,p2-recheck-001,p2-recheck-001-evidence.csv,p2-recheck-001-suggestions.csv,403,no,https://www.manta.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T10:10:43.269Z,,,,,,,,,,,,,,,0,,
53,P2,37,358,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.massagetherapy.com/,massagetherapy.com,massagetherapy.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 210:url; directory-submissions-external-links.md:212,p2-reclass-005,p2-recheck-001-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://www.massagetherapy.com/,1,5,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 1 form(s), 5 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:10:45.345Z,,,,,,,,,,,,,,,0,,
54,P2,37,360,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.merchantcircle.com/,merchantcircle.com,merchantcircle.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 211:url; directory-submissions-external-links.md:213,p2-recheck-001,p2-recheck-001-evidence.csv,p2-recheck-001-suggestions.csv,200,yes,https://www.merchantcircle.com/,1,2,no,no,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields",,,,2026-05-22T10:10:46.589Z,,,,,,,,,,,,,,,0,,
55,P2,37,364,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.mixcloud.com/,mixcloud.com,mixcloud.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 212:url; directory-submissions-external-links.md:214,p2-reclass-005,p2-recheck-001-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T10:10:49.818Z,,,,,,,,,,,,,,,0,,
56,P2,37,366,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.modelmayhem.com/,modelmayhem.com,modelmayhem.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 213:url; directory-submissions-external-links.md:215,p2-recheck-001,p2-recheck-001-evidence.csv,p2-recheck-001-suggestions.csv,403,no,https://www.modelmayhem.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T10:11:00.330Z,,,,,,,,,,,,,,,0,,
57,P2,37,371,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.mumsnet.com/Talk,mumsnet.com,mumsnet.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 214:url; directory-submissions-external-links.md:216,p2-recheck-001,p2-recheck-001-evidence.csv,p2-recheck-001-suggestions.csv,200,yes,https://www.mumsnet.com/talk,1,2,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; directory/listing marketplace text signal found",,,,2026-05-22T10:11:01.510Z,,,,,,,,,,,,,,,0,,
58,P2,37,373,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://my.g2.com/sellers/welcome,my.g2.com,my.g2.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 87:url; directory-submissions-external-links.md:89,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,403,no,https://my.g2.com/signup?login=true,0,0,no,no,no,no,yes,no,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; HTTP 403,,,,2026-05-22T10:45:31.420Z,,,,,,,,,,,,,,,0,,
