manual_rank,priority,priority_score,review_row,review_action,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
39,P2,37,84,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://alltop.com/,alltop.com,alltop.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.alltop.com/,0,0,no,no,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:51:58.765Z
40,P2,37,85,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://alphadigits.com/,alphadigits.com,alphadigits.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://alphadigits.com/,1,3,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:52:03.280Z
41,P2,37,94,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://api.slack.com/apps,api.slack.com,api.slack.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://api.slack.com/apps,0,0,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; directory/listing marketplace text signal found,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:52:07.223Z
42,P2,37,95,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://apitracker.io/mcp-servers,apitracker.io,apitracker.io,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://apitracker.io/mcp-servers,0,0,no,no,no,no,no,no,no,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,HTTP 403; evidence: HTTP 403,,,,2026-05-22T08:52:08.205Z
43,P2,37,96,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.apsense.com/,apsense.com,apsense.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.apsense.com/,1,4,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 4 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:52:08.796Z
44,P2,37,99,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.articlesbase.com/,articlesbase.com,articlesbase.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://articlesbase.com/,5,15,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 5 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:52:10.260Z
45,P2,37,100,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.artstation.com/,artstation.com,artstation.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:52:12.582Z
46,P2,37,101,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.athlinks.com/,athlinks.com,athlinks.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.athlinks.com/,0,0,no,no,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found,,,,2026-05-22T08:52:22.594Z
47,P2,37,105,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://bai.tools/,bai.tools,bai.tools,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://bai.tools/,1,2,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:52:24.840Z
48,P2,37,111,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://bandcamp.com/,bandcamp.com,bandcamp.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:52:26.419Z
49,P2,37,114,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.behance.net/,behance.net,behance.net,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:52:27.092Z
50,P2,37,116,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://betabound.com/,betabound.com,betabound.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://betabound.com/,2,22,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 2 form(s), 22 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:52:37.105Z
51,P2,37,124,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://bitbucket.org/,bitbucket.org,bitbucket.org,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://bitbucket.org/,2,5,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 2 form(s), 5 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:52:38.710Z
52,P2,37,125,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.bizcommunity.com/,bizcommunity.com,bizcommunity.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://www.bizcommunity.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:52:42.984Z
53,P2,37,126,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.bizsugar.com/,bizsugar.com,bizsugar.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://bizsugar.com/,3,3,no,yes,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; 3 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:52:44.618Z
54,P2,37,127,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.blackhatworld.com/,blackhatworld.com,blackhatworld.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://www.blackhatworld.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:52:49.475Z
55,P2,37,142,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.blogarama.com/,blogarama.com,blogarama.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:52:51.500Z
56,P2,37,143,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.blogengage.com/,blogengage.com,blogengage.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://www.blogengage.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:01.506Z
57,P2,37,146,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.blogger.com/,blogger.com,blogger.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:53:03.220Z
58,P2,37,162,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.brownbook.net/,brownbook.net,brownbook.net,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://www.brownbook.net/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:13.223Z
59,P2,37,165,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://buildvoyage.com/,buildvoyage.com,buildvoyage.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://buildvoyage.com/,0,0,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:21.683Z
60,P2,37,166,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.buildzoom.com/,buildzoom.com,buildzoom.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://www.buildzoom.com/,0,0,no,no,no,no,no,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:24.480Z
61,P2,37,169,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://businesshunt.co/,businesshunt.co,businesshunt.co,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://businesshunt.co/,0,0,no,no,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found,,,,2026-05-22T08:53:25.675Z
62,P2,37,170,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.buymeacoffee.com/,buymeacoffee.com,buymeacoffee.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://buymeacoffee.com/,0,0,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:27.134Z
63,P2,37,172,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.cabinetm.com/,cabinetm.com,cabinetm.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://cabinetmsd.my.canva.site/,0,0,no,no,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; final domain changed to cabinetmsd.my.canva.site,,,,2026-05-22T08:53:29.668Z
64,P2,37,173,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.calameo.com/,calameo.com,calameo.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:53:32.180Z
65,P2,37,182,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.chamberofcommerce.com/,chamberofcommerce.com,chamberofcommerce.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.chamberofcommerce.com/,3,8,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:42.188Z
66,P2,37,188,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://citysquares.com/,citysquares.com,citysquares.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://citysquares.com/,1,3,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:43.797Z
67,P2,37,191,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://codepen.io/,codepen.io,codepen.io,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://codepen.io/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:45.635Z
68,P2,37,193,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://coldemailkit.com/,coldemailkit.com,coldemailkit.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://coldemailkit.com/,2,7,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:46.390Z
69,P2,37,199,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://crevado.com/,crevado.com,crevado.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://crevado.com/,0,0,no,yes,yes,no,no,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: login/register signal found; directory/listing marketplace text signal found,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:47.855Z
70,P2,37,201,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.curated.design/,curated.design,curated.design,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://craftwork.design/curated/websites/,0,0,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; final domain changed to craftwork.design,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:49.030Z
71,P2,37,202,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.cuspera.com/,cuspera.com,cuspera.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.cuspera.com/,0,2,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,,,,2026-05-22T08:53:52.568Z
72,P2,37,205,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.cylex.us.com/,cylex.us.com,cylex.us.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://www.cylex.us.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:53.403Z
73,P2,37,210,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.diigo.com/,diigo.com,diigo.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.diigo.com/,0,0,no,no,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:53:54.770Z
