manual_rank,priority,priority_score,review_row,review_action,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
76,P2,37,223,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.ebay.com/,ebay.com,ebay.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.ebay.com/,1,7,no,no,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 1 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:54:07.427Z
77,P2,37,224,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://ecosystem.hubspot.com/marketplace,ecosystem.hubspot.com,ecosystem.hubspot.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://ecosystem.hubspot.com/marketplace,0,0,no,yes,no,no,no,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; directory/listing marketplace text signal found,,,,2026-05-22T08:54:08.638Z
78,P2,37,226,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://elocal.com/,elocal.com,elocal.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://elocal.com/,1,3,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:54:10.438Z
79,P2,37,227,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.etsy.com/,etsy.com,etsy.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:54:11.299Z
80,P2,37,228,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.eu-business.com/,eu-business.com,eu-business.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:54:21.301Z
81,P2,37,229,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://evensi.com/,evensi.com,evensi.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://discover.events.com/,0,0,no,no,yes,no,no,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: login/register signal found; final domain changed to discover.events.com,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:54:22.045Z
82,P2,37,230,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://evernote.com/,evernote.com,evernote.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:54:24.469Z
83,P2,37,238,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://ezinearticles.com/,ezinearticles.com,ezinearticles.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:54:34.479Z
84,P2,37,239,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.ezlocal.com/,ezlocal.com,ezlocal.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://www.ezlocal.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:54:36.836Z
85,P2,37,247,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.feedough.com/,feedough.com,feedough.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.feedough.com/,4,11,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:54:38.348Z
86,P2,37,248,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.feedspot.com/,feedspot.com,feedspot.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.feedspot.com/,4,41,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 41 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:54:40.763Z
87,P2,37,251,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.finduslocal.com/,finduslocal.com,finduslocal.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:54:42.863Z
88,P2,37,261,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.flickr.com/,flickr.com,flickr.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:54:52.875Z
89,P2,37,263,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.folkd.com/,folkd.com,folkd.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://www.folkd.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:55:02.882Z
90,P2,37,267,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://forums.digitalpoint.com/,forums.digitalpoint.com,forums.digitalpoint.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://forums.digitalpoint.com/,2,16,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:55:03.829Z
91,P2,37,269,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.freeindex.co.uk/,freeindex.co.uk,freeindex.co.uk,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://www.freeindex.co.uk/,0,3,no,no,yes,no,no,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: login/register signal found,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:55:05.068Z
92,P2,37,275,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://ghost.org/,ghost.org,ghost.org,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://ghost.org/,0,0,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:55:06.758Z
93,P2,37,286,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://gitlab.com/,gitlab.com,gitlab.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:55:08.416Z
94,P2,37,288,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Confirm whether a free submission path exists; reject if only paid/sponsored listing is available.,https://glama.ai/mcp/servers,glama.ai,glama.ai,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://glama.ai/mcp/servers,0,1,no,yes,no,no,no,no,yes,reject_paid,reject_not_submit,medium,,reject_unless_manual_review_finds_hidden_submit_entry,"no submit path, submit button, or form signal found; evidence: payment/pricing signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:55:18.429Z
95,P2,37,293,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://gptforge.net/,gptforge.net,gptforge.net,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,200,yes,https://gptforge.net/,0,0,no,no,no,no,no,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found,,,,2026-05-22T08:55:22.213Z
96,P2,37,295,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://gravatar.com/,gravatar.com,gravatar.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:55:24.042Z
97,P2,37,297,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://growthhackers.com/,growthhackers.com,growthhackers.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:55:34.056Z
98,P2,37,298,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://gust.com/,gust.com,gust.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,403,no,https://gust.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,q100-001,q100-001-draft-report.json,2026-05-22T08:55:44.064Z
99,P2,37,303,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.hg.org/,hg.org,hg.org,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,q100-001,q100-001-evidence.csv,q100-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:55:45.264Z
100,P2,37,305,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.hotfrog.com/,hotfrog.com,hotfrog.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,403,no,https://www.hotfrog.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-001,p2-001-draft-report.json,2026-05-22T08:41:31.848Z
101,P2,37,306,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.houzz.com/,houzz.com,houzz.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,403,no,https://www.houzz.com/,0,0,no,no,yes,no,yes,no,no,review_fetch_failed,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-001,p2-001-draft-report.json,2026-05-22T08:41:33.186Z
102,P2,37,307,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://hubpages.com/,hubpages.com,hubpages.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,403,no,https://discover.hubpages.com/,0,0,no,no,no,no,yes,no,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; final domain changed to discover.hubpages.com; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-001,p2-001-draft-report.json,2026-05-22T08:41:33.942Z
103,P2,37,308,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.ibegin.com/,ibegin.com,ibegin.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,200,yes,https://www.ibegin.com/,3,10,no,yes,yes,no,no,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; Cloudflare/human verification signal found; 3 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-001,p2-001-draft-report.json,2026-05-22T08:41:36.744Z
104,P2,37,309,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.ibuildnew.com.au/,ibuildnew.com.au,ibuildnew.com.au,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,200,yes,https://www.ibuildnew.com.au/,0,3,no,no,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found,,,,2026-05-22T08:41:38.183Z
105,P2,37,310,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://imgur.com/,imgur.com,imgur.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:41:39.824Z
106,P2,37,311,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://inc42.com/,inc42.com,inc42.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,200,yes,https://inc42.com/,2,23,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-001,p2-001-draft-report.json,2026-05-22T08:41:40.797Z
107,P2,37,312,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.indiamart.com/,indiamart.com,indiamart.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,429,no,https://www.indiamart.com/,0,0,no,no,no,no,no,no,no,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,HTTP 429; evidence: HTTP 429,,,,2026-05-22T08:41:43.799Z
108,P2,37,313,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.indiehacker.tools/,indiehacker.tools,indiehacker.tools,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,200,yes,https://www.indiehacker.tools/,0,0,no,yes,no,no,no,no,no,reject_not_submit,reject_not_submit,medium,,reject_unless_manual_review_finds_hidden_submit_entry,"no submit path, submit button, or form signal found; evidence: directory/listing marketplace text signal found",,,,2026-05-22T08:41:44.629Z
109,P2,37,314,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.indiehustles.com/,indiehustles.com,indiehustles.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,200,yes,https://indiehustles.com/,0,0,no,yes,no,no,no,no,no,reject_not_submit,reject_not_submit,medium,,reject_unless_manual_review_finds_hidden_submit_entry,"no submit path, submit button, or form signal found; evidence: directory/listing marketplace text signal found",,,,2026-05-22T08:41:46.121Z
110,P2,37,316,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://issuu.com/,issuu.com,issuu.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:41:50.544Z
111,P2,37,319,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.jimdo.com/,jimdo.com,jimdo.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,200,yes,https://www.jimdo.com/,0,1,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; directory/listing marketplace text signal found,suggested_decision_not_allowed_for_batch_row,p2-001,p2-001-draft-report.json,2026-05-22T08:42:00.545Z
112,P2,37,324,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.justia.com/,justia.com,justia.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,403,no,https://www.justia.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-001,p2-001-draft-report.json,2026-05-22T08:42:02.211Z
113,P2,37,325,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.justlanded.com/,justlanded.com,justlanded.com,unknown,unknown,missing_domain,needs_manual_review,2,,,directory-submissions-external-links.csv; directory-submissions-external-links.md,p2-001,p2-001-evidence.csv,p2-001-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:42:03.996Z
