priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,canonical_name,pricing,lang,classification,candidate_import_recommendation,url,domain,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes,discovery_signal_score,discovery_review_hint,discovery_review_flags
P2,26,561,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,whimsysoul.com,unknown,unknown,missing_domain,needs_manual_review,https://whimsysoul.com/napa-valley-wine-train,whimsysoul.com,1,resources/backlink-resources.json,resources/backlink-resources.json:785,,,,,,,,,,,,,,,,,0,,
P2,26,562,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,wiki.alumni.net,unknown,unknown,missing_domain,needs_manual_review,https://wiki.alumni.net/wiki/User:MincEdlate33363909,wiki.alumni.net,1,resources/backlink-resources.json,resources/backlink-resources.json:1192,,,,,,,,,,,,,,,,,0,,
P2,26,563,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,wonderfulmalaysia.com,unknown,unknown,missing_domain,needs_manual_review,https://www.wonderfulmalaysia.com/food/best-wet-markets-kuala-lumpur.htm,wonderfulmalaysia.com,1,resources/backlink-resources.json,resources/backlink-resources.json:2006,,,,,,,,,,,,,,,,,0,,
P2,26,564,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,wonderfulmalaysia.com,unknown,unknown,missing_domain,needs_manual_review,https://www.wonderfulmalaysia.com/tips/heading-to-malaysia-the-superstitions-you-ought-to-know.htm,wonderfulmalaysia.com,1,resources/backlink-resources.json,resources/backlink-resources.json:2237,,,,,,,,,,,,,,,,,0,,
P2,26,565,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,wonderfulmalaysia.com,unknown,unknown,missing_domain,needs_manual_review,https://www.wonderfulmalaysia.com/tips/sport-activities-on-a-vacation-in-malaysia.htm,wonderfulmalaysia.com,1,resources/backlink-resources.json,resources/backlink-resources.json:939,,,,,,,,,,,,,,,,,0,,
P2,26,568,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,yandex.com,unknown,unknown,missing_domain,needs_manual_review,https://yandex.com/indexnow,yandex.com,1,src/indexnow.js,src/indexnow.js:15,,,,,,,,,,,,,,,,,0,,
P2,26,573,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,yourcupofcake.com,unknown,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/almond-banana-bread,yourcupofcake.com,1,resources/backlink-resources.json,resources/backlink-resources.json:2226,,,,,,,,,,,,,,,,,0,,
P2,26,574,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,yourcupofcake.com,unknown,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/banana-bread-coffee-cake,yourcupofcake.com,1,resources/backlink-resources.json,resources/backlink-resources.json:1082,,,,,,,,,,,,,,,,,0,,
P2,26,575,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,yourcupofcake.com,unknown,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/candy-cane-muddy-buddies,yourcupofcake.com,1,resources/backlink-resources.json,resources/backlink-resources.json:1280,,,,,,,,,,,,,,,,,0,,
P2,26,576,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,yourcupofcake.com,unknown,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/cinnamon-toast-crunch-cupcakes,yourcupofcake.com,1,resources/backlink-resources.json,resources/backlink-resources.json:2182,,,,,,,,,,,,,,,,,0,,
P2,26,577,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,yourcupofcake.com,unknown,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/easy-to-make-snowman-cupcakes,yourcupofcake.com,1,resources/backlink-resources.json,resources/backlink-resources.json:1962,,,,,,,,,,,,,,,,,0,,
P2,26,578,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,yourcupofcake.com,unknown,unknown,missing_domain,needs_manual_review,https://www.yourcupofcake.com/pineapple-mango-bruschetta,yourcupofcake.com,1,resources/backlink-resources.json,resources/backlink-resources.json:1368,,,,,,,,,,,,,,,,,0,,
