priority,priority_score,review_row,review_action,review_decision_options,classification,candidate_import_recommendation,url,domain,canonical_name,pricing,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,review_instruction,review_notes
P0,137,541,verify_submit_form_then_approve_or_reject,approved | reject_not_submit | reject_paid | reject_auth_required,missing_domain,review_submit_url,https://www.trustradius.com/vendors,trustradius.com,trustradius.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 256:url; directory-submissions-external-links.md:258,,,verify_submit_form_before_approval,
P2,37,2,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.1888pressrelease.com/,1888pressrelease.com,1888pressrelease.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 141:url; directory-submissions-external-links.md:143,,,verify_directory_fit_before_approval,
P2,37,3,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.2findlocal.com/,2findlocal.com,2findlocal.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 142:url; directory-submissions-external-links.md:144,,,verify_directory_fit_before_approval,
P2,37,4,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.4shared.com/,4shared.com,4shared.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 143:url; directory-submissions-external-links.md:145,,,verify_directory_fit_before_approval,
P2,37,5,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://500px.com/,500px.com,500px.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 3:url; directory-submissions-external-links.md:5,,,verify_directory_fit_before_approval,
P2,37,56,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://about.me/,about.me,about.me,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 4:url; directory-submissions-external-links.md:6,,,verify_directory_fit_before_approval,
P2,37,59,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://activerain.com/,activerain.com,activerain.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 5:url; directory-submissions-external-links.md:7,,,verify_directory_fit_before_approval,
P2,37,71,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://aiforme.wiki/,aiforme.wiki,aiforme.wiki,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 15:url; directory-submissions-external-links.md:17,,,verify_directory_fit_before_approval,
P2,37,73,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://ainavhub.com/,ainavhub.com,ainavhub.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 17:url; directory-submissions-external-links.md:19,,,verify_directory_fit_before_approval,
P2,37,77,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://aitoolly.com/,aitoolly.com,aitoolly.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 22:url; directory-submissions-external-links.md:24,,,verify_directory_fit_before_approval,
P2,37,80,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://aitoolsguide.com/,aitoolsguide.com,aitoolsguide.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 26:url; directory-submissions-external-links.md:28,,,verify_directory_fit_before_approval,
P2,37,82,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.allmenus.com/,allmenus.com,allmenus.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 146:url; directory-submissions-external-links.md:148,,,verify_directory_fit_before_approval,
P2,37,83,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://alltheaitools.com/,alltheaitools.com,alltheaitools.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 27:url; directory-submissions-external-links.md:29,,,verify_directory_fit_before_approval,
P2,37,84,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://alltop.com/,alltop.com,alltop.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 28:url; directory-submissions-external-links.md:30,,,verify_directory_fit_before_approval,
P2,37,85,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://alphadigits.com/,alphadigits.com,alphadigits.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 29:url; directory-submissions-external-links.md:31,,,verify_directory_fit_before_approval,
P2,37,94,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://api.slack.com/apps,api.slack.com,api.slack.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 31:url; directory-submissions-external-links.md:33,,,verify_directory_fit_before_approval,
P2,37,95,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://apitracker.io/mcp-servers,apitracker.io,apitracker.io,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 32:url; directory-submissions-external-links.md:34,,,verify_directory_fit_before_approval,
P2,37,96,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.apsense.com/,apsense.com,apsense.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 147:url; directory-submissions-external-links.md:149,,,verify_directory_fit_before_approval,
P2,37,99,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.articlesbase.com/,articlesbase.com,articlesbase.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 148:url; directory-submissions-external-links.md:150,,,verify_directory_fit_before_approval,
P2,37,100,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.artstation.com/,artstation.com,artstation.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 149:url; directory-submissions-external-links.md:151,,,verify_directory_fit_before_approval,
P2,37,101,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.athlinks.com/,athlinks.com,athlinks.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 150:url; directory-submissions-external-links.md:152,,,verify_directory_fit_before_approval,
P2,37,103,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.authorstream.com/,authorstream.com,authorstream.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 151:url; directory-submissions-external-links.md:153,,,verify_directory_fit_before_approval,
P2,37,105,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://bai.tools/,bai.tools,bai.tools,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 34:url; directory-submissions-external-links.md:36,,,verify_directory_fit_before_approval,
P2,37,111,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://bandcamp.com/,bandcamp.com,bandcamp.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 35:url; directory-submissions-external-links.md:37,,,verify_directory_fit_before_approval,
P2,37,114,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.behance.net/,behance.net,behance.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 152:url; directory-submissions-external-links.md:154,,,verify_directory_fit_before_approval,
P2,37,116,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://betabound.com/,betabound.com,betabound.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 37:url; directory-submissions-external-links.md:39,,,verify_directory_fit_before_approval,
P2,37,122,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.bibsonomy.org/,bibsonomy.org,bibsonomy.org,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 153:url; directory-submissions-external-links.md:155,,,verify_directory_fit_before_approval,
P2,37,124,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://bitbucket.org/,bitbucket.org,bitbucket.org,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 39:url; directory-submissions-external-links.md:41,,,verify_directory_fit_before_approval,
P2,37,125,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.bizcommunity.com/,bizcommunity.com,bizcommunity.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 154:url; directory-submissions-external-links.md:156,,,verify_directory_fit_before_approval,
P2,37,126,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.bizsugar.com/,bizsugar.com,bizsugar.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 155:url; directory-submissions-external-links.md:157,,,verify_directory_fit_before_approval,
P2,37,127,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.blackhatworld.com/,blackhatworld.com,blackhatworld.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 156:url; directory-submissions-external-links.md:158,,,verify_directory_fit_before_approval,
P2,37,142,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.blogarama.com/,blogarama.com,blogarama.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 157:url; directory-submissions-external-links.md:159,,,verify_directory_fit_before_approval,
P2,37,143,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.blogengage.com/,blogengage.com,blogengage.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 158:url; directory-submissions-external-links.md:160,,,verify_directory_fit_before_approval,
P2,37,146,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.blogger.com/,blogger.com,blogger.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 159:url; directory-submissions-external-links.md:161,,,verify_directory_fit_before_approval,
P2,37,162,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.brownbook.net/,brownbook.net,brownbook.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 160:url; directory-submissions-external-links.md:162,,,verify_directory_fit_before_approval,
P2,37,165,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://buildvoyage.com/,buildvoyage.com,buildvoyage.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 40:url; directory-submissions-external-links.md:42,,,verify_directory_fit_before_approval,
P2,37,166,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.buildzoom.com/,buildzoom.com,buildzoom.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 161:url; directory-submissions-external-links.md:163,,,verify_directory_fit_before_approval,
P2,37,168,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://business.foursquare.com/,business.foursquare.com,business.foursquare.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 41:url; directory-submissions-external-links.md:43,,,verify_directory_fit_before_approval,
P2,37,169,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://businesshunt.co/,businesshunt.co,businesshunt.co,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 42:url; directory-submissions-external-links.md:44,,,verify_directory_fit_before_approval,
P2,37,170,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.buymeacoffee.com/,buymeacoffee.com,buymeacoffee.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 163:url; directory-submissions-external-links.md:165,,,verify_directory_fit_before_approval,
P2,37,172,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.cabinetm.com/,cabinetm.com,cabinetm.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 164:url; directory-submissions-external-links.md:166,,,verify_directory_fit_before_approval,
P2,37,173,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.calameo.com/,calameo.com,calameo.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 165:url; directory-submissions-external-links.md:167,,,verify_directory_fit_before_approval,
P2,37,182,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.chamberofcommerce.com/,chamberofcommerce.com,chamberofcommerce.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 167:url; directory-submissions-external-links.md:169,,,verify_directory_fit_before_approval,
P2,37,188,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://citysquares.com/,citysquares.com,citysquares.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 43:url; directory-submissions-external-links.md:45,,,verify_directory_fit_before_approval,
P2,37,191,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://codepen.io/,codepen.io,codepen.io,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 44:url; directory-submissions-external-links.md:46,,,verify_directory_fit_before_approval,
P2,37,192,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.codeproject.com/,codeproject.com,codeproject.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 168:url; directory-submissions-external-links.md:170,,,verify_directory_fit_before_approval,
P2,37,193,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://coldemailkit.com/,coldemailkit.com,coldemailkit.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 45:url; directory-submissions-external-links.md:47,,,verify_directory_fit_before_approval,
P2,37,199,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://crevado.com/,crevado.com,crevado.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 46:url; directory-submissions-external-links.md:48,,,verify_directory_fit_before_approval,
P2,37,201,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.curated.design/,curated.design,curated.design,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 169:url; directory-submissions-external-links.md:171,,,verify_directory_fit_before_approval,
P2,37,202,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.cuspera.com/,cuspera.com,cuspera.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 170:url; directory-submissions-external-links.md:172,,,verify_directory_fit_before_approval,
P2,37,205,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.cylex.us.com/,cylex.us.com,cylex.us.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 171:url; directory-submissions-external-links.md:173,,,verify_directory_fit_before_approval,
P2,37,210,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.diigo.com/,diigo.com,diigo.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 172:url; directory-submissions-external-links.md:174,,,verify_directory_fit_before_approval,
P2,37,215,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://directory.com/your-listing,directory.com,directory.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 50:url; directory-submissions-external-links.md:52,,,verify_directory_fit_before_approval,
P2,37,216,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.directory.ldmstudio.com/,directory.ldmstudio.com,directory.ldmstudio.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 173:url; directory-submissions-external-links.md:175,,,verify_directory_fit_before_approval,
P2,37,217,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://disqus.com/,disqus.com,disqus.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 51:url; directory-submissions-external-links.md:53,,,verify_directory_fit_before_approval,
P2,37,219,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.dnb.com/,dnb.com,dnb.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 174:url; directory-submissions-external-links.md:176,,,verify_directory_fit_before_approval,
P2,37,223,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.ebay.com/,ebay.com,ebay.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 175:url; directory-submissions-external-links.md:177,,,verify_directory_fit_before_approval,
P2,37,224,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://ecosystem.hubspot.com/marketplace,ecosystem.hubspot.com,ecosystem.hubspot.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 53:url; directory-submissions-external-links.md:55,,,verify_directory_fit_before_approval,
P2,37,226,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://elocal.com/,elocal.com,elocal.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 54:url; directory-submissions-external-links.md:56,,,verify_directory_fit_before_approval,
P2,37,227,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.etsy.com/,etsy.com,etsy.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 176:url; directory-submissions-external-links.md:178,,,verify_directory_fit_before_approval,
P2,37,228,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.eu-business.com/,eu-business.com,eu-business.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 177:url; directory-submissions-external-links.md:179,,,verify_directory_fit_before_approval,
P2,37,229,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://evensi.com/,evensi.com,evensi.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 55:url; directory-submissions-external-links.md:57,,,verify_directory_fit_before_approval,
P2,37,230,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://evernote.com/,evernote.com,evernote.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 56:url; directory-submissions-external-links.md:58,,,verify_directory_fit_before_approval,
P2,37,238,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://ezinearticles.com/,ezinearticles.com,ezinearticles.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 58:url; directory-submissions-external-links.md:60,,,verify_directory_fit_before_approval,
P2,37,239,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.ezlocal.com/,ezlocal.com,ezlocal.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 178:url; directory-submissions-external-links.md:180,,,verify_directory_fit_before_approval,
P2,37,247,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.feedough.com/,feedough.com,feedough.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 180:url; directory-submissions-external-links.md:182,,,verify_directory_fit_before_approval,
P2,37,248,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.feedspot.com/,feedspot.com,feedspot.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 181:url; directory-submissions-external-links.md:183,,,verify_directory_fit_before_approval,
P2,37,251,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.finduslocal.com/,finduslocal.com,finduslocal.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 182:url; directory-submissions-external-links.md:184,,,verify_directory_fit_before_approval,
P2,37,258,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://fitprofessionals.net/,fitprofessionals.net,fitprofessionals.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 61:url; directory-submissions-external-links.md:63,,,verify_directory_fit_before_approval,
P2,37,261,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.flickr.com/,flickr.com,flickr.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 183:url; directory-submissions-external-links.md:185,,,verify_directory_fit_before_approval,
P2,37,263,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.folkd.com/,folkd.com,folkd.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 184:url; directory-submissions-external-links.md:186,,,verify_directory_fit_before_approval,
P2,37,267,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://forums.digitalpoint.com/,forums.digitalpoint.com,forums.digitalpoint.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 63:url; directory-submissions-external-links.md:65,,,verify_directory_fit_before_approval,
P2,37,269,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.freeindex.co.uk/,freeindex.co.uk,freeindex.co.uk,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 185:url; directory-submissions-external-links.md:187,,,verify_directory_fit_before_approval,
P2,37,275,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://ghost.org/,ghost.org,ghost.org,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 65:url; directory-submissions-external-links.md:67,,,verify_directory_fit_before_approval,
P2,37,286,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://gitlab.com/,gitlab.com,gitlab.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 68:url; directory-submissions-external-links.md:70,,,verify_directory_fit_before_approval,
P2,37,288,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://glama.ai/mcp/servers,glama.ai,glama.ai,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 69:url; directory-submissions-external-links.md:71,,,verify_directory_fit_before_approval,
P2,37,293,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://gptforge.net/,gptforge.net,gptforge.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 71:url; directory-submissions-external-links.md:73,,,verify_directory_fit_before_approval,
P2,37,295,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://gravatar.com/,gravatar.com,gravatar.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 72:url; directory-submissions-external-links.md:74,,,verify_directory_fit_before_approval,
P2,37,297,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://growthhackers.com/,growthhackers.com,growthhackers.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 73:url; directory-submissions-external-links.md:75,,,verify_directory_fit_before_approval,
P2,37,298,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://gust.com/,gust.com,gust.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 74:url; directory-submissions-external-links.md:76,,,verify_directory_fit_before_approval,
