review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
,verify_directory_fit_before_approval,,,blogarama.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.blogarama.com/,blogarama.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 157:url; directory-submissions-external-links.md:159,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,blogengage.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.blogengage.com/,blogengage.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 158:url; directory-submissions-external-links.md:160,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogg.ng.se,,free,unknown,missing_domain,needs_manual_review,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,blogg.ng.se,resources/backlink-resources.json,resources/backlink-resources.json:323,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogg.ng.se,,free,unknown,missing_domain,needs_manual_review,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,blogg.ng.se,resources/backlink-resources.json,resources/backlink-resources.json:774,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,Official site review 2026-05-28: Blogger is Google's blog publishing platform for creating and managing blogs. It is not a product or software directory listing surface.,browser_web_read_only_review,blogger.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.blogger.com/,blogger.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 159:url; directory-submissions-external-links.md:161,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15 is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogs.city.ac.uk,,free,unknown,missing_domain,needs_manual_review,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15,blogs.city.ac.uk,resources/backlink-resources.json,resources/backlink-resources.json:796,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.deusto.es/innovandis/exprime-las-naranjas is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogs.deusto.es,,free,unknown,missing_domain,needs_manual_review,https://blogs.deusto.es/innovandis/exprime-las-naranjas,blogs.deusto.es,resources/backlink-resources.json,resources/backlink-resources.json:1786,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogs.deusto.es,,free,unknown,missing_domain,needs_manual_review,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis,blogs.deusto.es,resources/backlink-resources.json,resources/backlink-resources.json:268,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogs.eltiempo.com,,free,unknown,missing_domain,needs_manual_review,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i,blogs.eltiempo.com,resources/backlink-resources.json,resources/backlink-resources.json:59,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: http://blogs.evergreen.edu/morisa24/box-2-2 is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogs.evergreen.edu,,free,unknown,missing_domain,needs_manual_review,http://blogs.evergreen.edu/morisa24/box-2-2,blogs.evergreen.edu,resources/backlink-resources.json,resources/backlink-resources.json:1841,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: http://blogs.evergreen.edu/morisa24/box-4 is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogs.evergreen.edu,,free,unknown,missing_domain,needs_manual_review,http://blogs.evergreen.edu/morisa24/box-4,blogs.evergreen.edu,resources/backlink-resources.json,resources/backlink-resources.json:2050,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogs.memphis.edu,,free,unknown,missing_domain,needs_manual_review,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty,blogs.memphis.edu,resources/backlink-resources.json,resources/backlink-resources.json:477,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogs.ubc.ca,,free,unknown,missing_domain,needs_manual_review,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google,blogs.ubc.ca,resources/backlink-resources.json,resources/backlink-resources.json:1489,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves is a specific blog/article or university blog content page, not a structured directory/listing submission target.",codex,blogs.ucl.ac.uk,,free,unknown,missing_domain,needs_manual_review,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves,blogs.ucl.ac.uk,resources/backlink-resources.json,resources/backlink-resources.json:752,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3 is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,blogs.urz.uni-halle.de,,free,unknown,missing_domain,needs_manual_review,https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3,blogs.urz.uni-halle.de,resources/backlink-resources.json,resources/backlink-resources.json:1599,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.uww.edu/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,blogs.uww.edu,,free,unknown,missing_domain,needs_manual_review,https://blogs.uww.edu/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games,blogs.uww.edu,resources/backlink-resources.json,resources/backlink-resources.json:279,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.uww.edu/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,blogs.uww.edu,,free,unknown,missing_domain,needs_manual_review,https://blogs.uww.edu/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules,blogs.uww.edu,resources/backlink-resources.json,resources/backlink-resources.json:1500,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://blogs.zeiss.com/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,blogs.zeiss.com,,free,unknown,missing_domain,needs_manual_review,https://blogs.zeiss.com/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter,blogs.zeiss.com,resources/backlink-resources.json,resources/backlink-resources.json:1555,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://bordeaux.onvasortir.com/profil_msg_inexistant.php is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,bordeaux.onvasortir.com,,free,unknown,missing_domain,needs_manual_review,https://bordeaux.onvasortir.com/profil_msg_inexistant.php,bordeaux.onvasortir.com,resources/backlink-resources.json,resources/backlink-resources.json:26,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://brownbagteacher.com/what-im-reading is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,brownbagteacher.com,,free,unknown,missing_domain,needs_manual_review,https://brownbagteacher.com/what-im-reading,brownbagteacher.com,resources/backlink-resources.json,resources/backlink-resources.json:1434,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,brownbook.net,,unknown,unknown,missing_domain,needs_manual_review,https://www.brownbook.net/,brownbook.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 160:url; directory-submissions-external-links.md:162,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.browneyedbaker.com/how-to-make-pate-a-choux-fill-eclairs-and-cream-puffs is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,browneyedbaker.com,,free,unknown,missing_domain,needs_manual_review,https://www.browneyedbaker.com/how-to-make-pate-a-choux-fill-eclairs-and-cream-puffs,browneyedbaker.com,resources/backlink-resources.json,resources/backlink-resources.json:389,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://bugs.documentfoundation.org/show_bug.cgi?id=162681 is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,bugs.documentfoundation.org,,free,unknown,missing_domain,needs_manual_review,https://bugs.documentfoundation.org/show_bug.cgi?id=162681,bugs.documentfoundation.org,resources/backlink-resources.json,resources/backlink-resources.json:48,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,read_only_evidence,buildvoyage.com,,unknown,unknown,missing_domain,needs_manual_review,https://buildvoyage.com/,buildvoyage.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 40:url; directory-submissions-external-links.md:42,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; HTTP 403,read_only_evidence,buildzoom.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.buildzoom.com/,buildzoom.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 161:url; directory-submissions-external-links.md:163,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,business-software.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.business-software.com/,business-software.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 162:url; directory-submissions-external-links.md:164,business-software-com,https://www.business-software.com/add-your-product,2,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,business.foursquare.com,,unknown,unknown,missing_domain,needs_manual_review,https://business.foursquare.com/,business.foursquare.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 41:url; directory-submissions-external-links.md:43,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"Browser review 2026-05-28: BusinessHunt exposes a real submit page at https://businesshunt.co/businesses/add, but that page explicitly says You're not logged in and Please sign up or log in to submit your product. Reject as login-gated/manual flow.",browser_read_only_review,businesshunt.co,https://businesshunt.co/businesses/add,unknown,unknown,missing_domain,needs_manual_review,https://businesshunt.co/,businesshunt.co,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 42:url; directory-submissions-external-links.md:44,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,read_only_evidence,buymeacoffee.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.buymeacoffee.com/,buymeacoffee.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 163:url; directory-submissions-external-links.md:165,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (c.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,c.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://c.example/submit,c.example,tests/campaign.test.js,tests/campaign.test.js:10,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,Browser review 2026-05-28: cabinetm.com redirects to a Canva landing page stating that CabinetM has closed. It is not an active directory listing surface.,browser_read_only_review,cabinetm.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.cabinetm.com/,cabinetm.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 164:url; directory-submissions-external-links.md:166,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"Official site review 2026-05-28: Calameo is a digital publishing and document sharing platform for online flipbooks and publications, not a product or software directory listing surface.",browser_web_read_only_review,calameo.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.calameo.com/,calameo.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 165:url; directory-submissions-external-links.md:167,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://calaos.fr/forum/member.php?action=profile&uid=7732 is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,calaos.fr,,free,unknown,missing_domain,needs_manual_review,https://calaos.fr/forum/member.php?action=profile&uid=7732,calaos.fr,resources/backlink-resources.json,resources/backlink-resources.json:1764,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://cantstayoutofthekitchen.com/2022/01/06/blueberry-walnut-overnight-oatmeal is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,cantstayoutofthekitchen.com,,free,unknown,missing_domain,needs_manual_review,https://cantstayoutofthekitchen.com/2022/01/06/blueberry-walnut-overnight-oatmeal,cantstayoutofthekitchen.com,resources/backlink-resources.json,resources/backlink-resources.json:1731,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,capterra.com,,unknown,unknown,missing_domain,review_submit_url,https://www.capterra.com/vendors,capterra.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 166:url; directory-submissions-external-links.md:168,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://capturebilling.com/new-quality-aca-reporting-standards is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,capturebilling.com,,free,unknown,missing_domain,needs_manual_review,https://capturebilling.com/new-quality-aca-reporting-standards,capturebilling.com,resources/backlink-resources.json,resources/backlink-resources.json:719,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://career.tu-sofia.bg/employer/geometry-dash-subzero is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,career.tu-sofia.bg,,free,unknown,missing_domain,needs_manual_review,https://career.tu-sofia.bg/employer/geometry-dash-subzero,career.tu-sofia.bg,resources/backlink-resources.json,resources/backlink-resources.json:587,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://cartoonresearch.com/index.php/forgotten-anime-57-kirara-2000 is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,cartoonresearch.com,,free,unknown,missing_domain,needs_manual_review,https://cartoonresearch.com/index.php/forgotten-anime-57-kirara-2000,cartoonresearch.com,resources/backlink-resources.json,resources/backlink-resources.json:1632,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.certifiedpastryaficionado.com/churro-waffles is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,certifiedpastryaficionado.com,,free,unknown,missing_domain,needs_manual_review,https://www.certifiedpastryaficionado.com/churro-waffles,certifiedpastryaficionado.com,resources/backlink-resources.json,resources/backlink-resources.json:2369,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.certifiedpastryaficionado.com/nutella-cream-pie is a blog/article, profile, bug tracker, forum, employer page, or other content URL; not a structured directory/listing submission target.",codex,certifiedpastryaficionado.com,,free,unknown,missing_domain,needs_manual_review,https://www.certifiedpastryaficionado.com/nutella-cream-pie,certifiedpastryaficionado.com,resources/backlink-resources.json,resources/backlink-resources.json:1423,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,chamberofcommerce.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.chamberofcommerce.com/,chamberofcommerce.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 167:url; directory-submissions-external-links.md:169,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.chandigarhcity.com/discussions/threads/quordle-to-quorle is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,chandigarhcity.com,,free,unknown,missing_domain,needs_manual_review,https://www.chandigarhcity.com/discussions/threads/quordle-to-quorle,chandigarhcity.com,resources/backlink-resources.json,resources/backlink-resources.json:345,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://chayagrossberg.com/diagnosis-versus-you is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,chayagrossberg.com,,free,unknown,missing_domain,needs_manual_review,https://chayagrossberg.com/diagnosis-versus-you,chayagrossberg.com,resources/backlink-resources.json,resources/backlink-resources.json:664,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://chayagrossberg.com/how-do-you-know-if-youre-receiving-informed-consent is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,chayagrossberg.com,,free,unknown,missing_domain,needs_manual_review,https://chayagrossberg.com/how-do-you-know-if-youre-receiving-informed-consent,chayagrossberg.com,resources/backlink-resources.json,resources/backlink-resources.json:1621,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://chhs.news.niu.edu/2025/01/15/niu-school-of-nursing-adds-hispanic-student-nurses-alianza-hsna-to-support-students is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,chhs.news.niu.edu,,free,unknown,missing_domain,needs_manual_review,https://chhs.news.niu.edu/2025/01/15/niu-school-of-nursing-adds-hispanic-student-nurses-alianza-hsna-to-support-students,chhs.news.niu.edu,resources/backlink-resources.json,resources/backlink-resources.json:70,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://cinescopia.com/las-10-mejores-peliculas-de-casey-affleck/2024/08 is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,cinescopia.com,,free,unknown,missing_domain,needs_manual_review,https://cinescopia.com/las-10-mejores-peliculas-de-casey-affleck/2024/08,cinescopia.com,resources/backlink-resources.json,resources/backlink-resources.json:1247,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,citysquares.com,,unknown,unknown,missing_domain,needs_manual_review,https://citysquares.com/,citysquares.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 43:url; directory-submissions-external-links.md:45,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: Claude product/app URL or malformed copied Claude URL, not a directory/listing submission target.",codex,claude.ai,,free,unknown,missing_domain,needs_manual_review,https://claude.ai/code,claude.ai,docs/guide.md,docs/guide.md:17,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: Claude product/app URL or malformed copied Claude URL, not a directory/listing submission target.",codex,claude.ai,,free,unknown,missing_domain,needs_manual_review,https://claude.ai/code)%EF%BC%8C%E4%BD%A0%E4%B8%8D%E9%9C%80%E8%A6%81%E7%9C%8B%E4%BB%BB%E4%BD%95%E5%85%B6%E4%BB%96%E6%96%87%E6%A1%A3%E3%80%82Clone,claude.ai,docs/tutorial.md,docs/tutorial.md:5,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,codepen.io,,unknown,unknown,missing_domain,needs_manual_review,https://codepen.io/,codepen.io,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 44:url; directory-submissions-external-links.md:46,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,codeproject.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.codeproject.com/,codeproject.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 168:url; directory-submissions-external-links.md:170,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,coldemailkit.com,,unknown,unknown,missing_domain,needs_manual_review,https://coldemailkit.com/,coldemailkit.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 45:url; directory-submissions-external-links.md:47,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://community.ops.io/albacube_d9724d5112893f8a is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,community.ops.io,,free,unknown,missing_domain,needs_manual_review,https://community.ops.io/albacube_d9724d5112893f8a,community.ops.io,resources/backlink-resources.json,resources/backlink-resources.json:994,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.completelydelicious.com/tips/make-brownies-shiny-crackly-crust is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,completelydelicious.com,,free,unknown,missing_domain,needs_manual_review,https://www.completelydelicious.com/tips/make-brownies-shiny-crackly-crust,completelydelicious.com,resources/backlink-resources.json,resources/backlink-resources.json:411,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.cornbeanspigskids.com/2024/08/back-to-school-my-kids-favorite.html is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,cornbeanspigskids.com,,free,unknown,missing_domain,needs_manual_review,https://www.cornbeanspigskids.com/2024/08/back-to-school-my-kids-favorite.html,cornbeanspigskids.com,resources/backlink-resources.json,resources/backlink-resources.json:2292,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.craftberrybush.com/2017/08/watercolor-lessons-and-free-printable.html is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,craftberrybush.com,,free,unknown,missing_domain,needs_manual_review,https://www.craftberrybush.com/2017/08/watercolor-lessons-and-free-printable.html,craftberrybush.com,resources/backlink-resources.json,resources/backlink-resources.json:2215,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.craftberrybush.com/2025/01/heart-shaped-flower-arrangement-for-valentines-day.html is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,craftberrybush.com,,free,unknown,missing_domain,needs_manual_review,https://www.craftberrybush.com/2025/01/heart-shaped-flower-arrangement-for-valentines-day.html,craftberrybush.com,resources/backlink-resources.json,resources/backlink-resources.json:1126,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; directory/listing marketplace text signal found,read_only_evidence,crevado.com,,unknown,unknown,missing_domain,needs_manual_review,https://crevado.com/,crevado.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 46:url; directory-submissions-external-links.md:48,,,2,,,,,,,,,,,,,,
