review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
,verify_directory_fit_before_approval,,,bakerella.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.bakerella.com/16-sweet-easter-treats,bakerella.com,resources/backlink-resources.json,resources/backlink-resources.json:972,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bakerella.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.bakerella.com/sweets-for-the-season,bakerella.com,resources/backlink-resources.json,resources/backlink-resources.json:257,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bakerella.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.bakerella.com/yummy-mummy-snack-cakes,bakerella.com,resources/backlink-resources.json,resources/backlink-resources.json:1335,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bakersroyale.com,,unknown,unknown,missing_domain,needs_manual_review,https://bakersroyale.com/chocolate-banana-bread-muffins-stuffed-with-reeses-peanut-butter-cup,bakersroyale.com,resources/backlink-resources.json,resources/backlink-resources.json:2281,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bandcamp.com,,unknown,unknown,missing_domain,needs_manual_review,https://bandcamp.com/,bandcamp.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 35:url; directory-submissions-external-links.md:37,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bangshift.com,,unknown,unknown,missing_domain,needs_manual_review,https://bangshift.com/bangshift1320/baby-gators-photos-nhra-divisional-sportsman-drag-racing-action-shots,bangshift.com,resources/backlink-resources.json,resources/backlink-resources.json:928,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,beautythroughimperfection.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.beautythroughimperfection.com/reindeer-donuts,beautythroughimperfection.com,resources/backlink-resources.json,resources/backlink-resources.json:334,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,behance.net,,unknown,unknown,missing_domain,needs_manual_review,https://www.behance.net/,behance.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 152:url; directory-submissions-external-links.md:154,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,Browser and DNS review 2026-05-28: bestofweb.io does not resolve in DNS (ENOTFOUND) and both root and /submit fail name resolution; no active submission surface exists.,browser_dns_read_only_review,bestofweb.io,,unknown,unknown,missing_domain,review_submit_url,https://bestofweb.io/submit,bestofweb.io,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 36:url; directory-submissions-external-links.md:38,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 2 form(s), 22 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,betabound.com,,unknown,unknown,missing_domain,needs_manual_review,https://betabound.com/,betabound.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 37:url; directory-submissions-external-links.md:39,,,2,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; Cloudflare/human verification signal found; 2 form(s), 5 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,betalist.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://betalist.com/submit,betalist.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 38:url; directory-submissions-external-links.md:40,betalist-com; beta-list; betalist,https://betalist.com/; https://betalist.com/submissions/new; https://betalist.com/users/sign_in,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,betterreading.com.au,,unknown,unknown,missing_domain,needs_manual_review,https://www.betterreading.com.au/news/awards/breaking-news-announcing-the-2023-better-reading-top-100,betterreading.com.au,resources/backlink-resources.json,resources/backlink-resources.json:950,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,betterreading.com.au,,unknown,unknown,missing_domain,needs_manual_review,https://www.betterreading.com.au/news/book-life/wine-coffee-tea-what-do-you-drink-while-youre-reading,betterreading.com.au,resources/backlink-resources.json,resources/backlink-resources.json:2479,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bevcooks.com,,unknown,unknown,missing_domain,needs_manual_review,https://bevcooks.com/2019/06/creamy-chicken-and-asparagus-casserole,bevcooks.com,resources/backlink-resources.json,resources/backlink-resources.json:1390,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bevcooks.com,,unknown,unknown,missing_domain,needs_manual_review,https://bevcooks.com/2024/08/homemade-ricotta,bevcooks.com,resources/backlink-resources.json,resources/backlink-resources.json:2248,,,1,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,bibsonomy.org,,unknown,unknown,missing_domain,needs_manual_review,https://www.bibsonomy.org/,bibsonomy.org,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 153:url; directory-submissions-external-links.md:155,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bing.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.bing.com/indexnow,bing.com,src/indexnow.js,src/indexnow.js:14,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 2 form(s), 5 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,bitbucket.org,,unknown,unknown,missing_domain,needs_manual_review,https://bitbucket.org/,bitbucket.org,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 39:url; directory-submissions-external-links.md:41,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bizcommunity.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.bizcommunity.com/,bizcommunity.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 154:url; directory-submissions-external-links.md:156,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,Browser review 2026-05-28: bizsugar.com is a small-business news and advice site rather than a directory where products can be submitted for listing.,browser_read_only_review,bizsugar.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.bizsugar.com/,bizsugar.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 155:url; directory-submissions-external-links.md:157,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,blackhatworld.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.blackhatworld.com/,blackhatworld.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 156:url; directory-submissions-external-links.md:158,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blafusel.de,,unknown,unknown,missing_domain,needs_manual_review,https://www.blafusel.de/phpbb/memberlist.php?mode=viewprofile&u=8625,blafusel.de,resources/backlink-resources.json,resources/backlink-resources.json:1742,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blankitinerary.com,,unknown,unknown,missing_domain,needs_manual_review,https://blankitinerary.com/santana-fall.html,blankitinerary.com,resources/backlink-resources.json,resources/backlink-resources.json:1522,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blend4web.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.blend4web.com/ru/forums/users/alexreynolds/posts,blend4web.com,resources/backlink-resources.json,resources/backlink-resources.json:422,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.bmtmicro.com,,unknown,unknown,missing_domain,needs_manual_review,https://blog.bmtmicro.com/4449-2,blog.bmtmicro.com,resources/backlink-resources.json,resources/backlink-resources.json:620,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.goaffpro.com,,unknown,unknown,missing_domain,needs_manual_review,https://blog.goaffpro.com/mastering-affiliate-product-reviews-a-step-by-step-guide-for-engaging-content-and-conversions,blog.goaffpro.com,resources/backlink-resources.json,resources/backlink-resources.json:2391,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.metastock.com,,unknown,unknown,missing_domain,needs_manual_review,https://blog.metastock.com/2024/08/mastering-ichimoku-method-jeff-gibby.html,blog.metastock.com,resources/backlink-resources.json,resources/backlink-resources.json:235,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.myesr.org,,unknown,unknown,missing_domain,needs_manual_review,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-12,blog.myesr.org,resources/backlink-resources.json,resources/backlink-resources.json:829,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.myesr.org,,unknown,unknown,missing_domain,needs_manual_review,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-14,blog.myesr.org,resources/backlink-resources.json,resources/backlink-resources.json:1698,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.organicfood.vn,,unknown,unknown,missing_domain,needs_manual_review,https://blog.organicfood.vn/thoi-gian-ngam-cac-loai-hat-la-bao-lau-tai-sao-phai-ngam-hat,blog.organicfood.vn,resources/backlink-resources.json,resources/backlink-resources.json:1885,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.pianetamamma.it,,unknown,unknown,missing_domain,needs_manual_review,https://blog.pianetamamma.it/amoredimamma/polpette-di-prosciutto-cotto-e-ricotta-al-forno,blog.pianetamamma.it,resources/backlink-resources.json,resources/backlink-resources.json:1060,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.prusa3d.com,,unknown,unknown,missing_domain,needs_manual_review,https://blog.prusa3d.com/make-it-fly-contest-winners_77429,blog.prusa3d.com,resources/backlink-resources.json,resources/backlink-resources.json:499,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.setlist.fm,,unknown,unknown,missing_domain,needs_manual_review,http://blog.setlist.fm/2009/03/setlistfm-hits-blogosphere.html,blog.setlist.fm,resources/backlink-resources.json,resources/backlink-resources.json:1313,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.tallmenshoes.com,,unknown,unknown,missing_domain,needs_manual_review,https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,blog.tallmenshoes.com,resources/backlink-resources.json,resources/backlink-resources.json:1929,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blog.thefirestore.com,,unknown,unknown,missing_domain,needs_manual_review,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,blog.thefirestore.com,resources/backlink-resources.json,resources/backlink-resources.json:433,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogarama.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.blogarama.com/,blogarama.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 157:url; directory-submissions-external-links.md:159,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,blogengage.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.blogengage.com/,blogengage.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 158:url; directory-submissions-external-links.md:160,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogg.ng.se,,unknown,unknown,missing_domain,needs_manual_review,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,blogg.ng.se,resources/backlink-resources.json,resources/backlink-resources.json:323,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogg.ng.se,,unknown,unknown,missing_domain,needs_manual_review,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,blogg.ng.se,resources/backlink-resources.json,resources/backlink-resources.json:774,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogger.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.blogger.com/,blogger.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 159:url; directory-submissions-external-links.md:161,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.city.ac.uk,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15,blogs.city.ac.uk,resources/backlink-resources.json,resources/backlink-resources.json:796,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.deusto.es,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.deusto.es/innovandis/exprime-las-naranjas,blogs.deusto.es,resources/backlink-resources.json,resources/backlink-resources.json:1786,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.deusto.es,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis,blogs.deusto.es,resources/backlink-resources.json,resources/backlink-resources.json:268,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.eltiempo.com,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i,blogs.eltiempo.com,resources/backlink-resources.json,resources/backlink-resources.json:59,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.evergreen.edu,,unknown,unknown,missing_domain,needs_manual_review,http://blogs.evergreen.edu/morisa24/box-2-2,blogs.evergreen.edu,resources/backlink-resources.json,resources/backlink-resources.json:1841,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.evergreen.edu,,unknown,unknown,missing_domain,needs_manual_review,http://blogs.evergreen.edu/morisa24/box-4,blogs.evergreen.edu,resources/backlink-resources.json,resources/backlink-resources.json:2050,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.memphis.edu,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty,blogs.memphis.edu,resources/backlink-resources.json,resources/backlink-resources.json:477,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.ubc.ca,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google,blogs.ubc.ca,resources/backlink-resources.json,resources/backlink-resources.json:1489,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.ucl.ac.uk,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves,blogs.ucl.ac.uk,resources/backlink-resources.json,resources/backlink-resources.json:752,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.urz.uni-halle.de,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3,blogs.urz.uni-halle.de,resources/backlink-resources.json,resources/backlink-resources.json:1599,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.uww.edu,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.uww.edu/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games,blogs.uww.edu,resources/backlink-resources.json,resources/backlink-resources.json:279,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.uww.edu,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.uww.edu/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules,blogs.uww.edu,resources/backlink-resources.json,resources/backlink-resources.json:1500,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,blogs.zeiss.com,,unknown,unknown,missing_domain,needs_manual_review,https://blogs.zeiss.com/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter,blogs.zeiss.com,resources/backlink-resources.json,resources/backlink-resources.json:1555,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bordeaux.onvasortir.com,,unknown,unknown,missing_domain,needs_manual_review,https://bordeaux.onvasortir.com/profil_msg_inexistant.php,bordeaux.onvasortir.com,resources/backlink-resources.json,resources/backlink-resources.json:26,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,brownbagteacher.com,,unknown,unknown,missing_domain,needs_manual_review,https://brownbagteacher.com/what-im-reading,brownbagteacher.com,resources/backlink-resources.json,resources/backlink-resources.json:1434,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,brownbook.net,,unknown,unknown,missing_domain,needs_manual_review,https://www.brownbook.net/,brownbook.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 160:url; directory-submissions-external-links.md:162,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,browneyedbaker.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.browneyedbaker.com/how-to-make-pate-a-choux-fill-eclairs-and-cream-puffs,browneyedbaker.com,resources/backlink-resources.json,resources/backlink-resources.json:389,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,bugs.documentfoundation.org,,unknown,unknown,missing_domain,needs_manual_review,https://bugs.documentfoundation.org/show_bug.cgi?id=162681,bugs.documentfoundation.org,resources/backlink-resources.json,resources/backlink-resources.json:48,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,read_only_evidence,buildvoyage.com,,unknown,unknown,missing_domain,needs_manual_review,https://buildvoyage.com/,buildvoyage.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 40:url; directory-submissions-external-links.md:42,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; HTTP 403,read_only_evidence,buildzoom.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.buildzoom.com/,buildzoom.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 161:url; directory-submissions-external-links.md:163,,,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,business-software.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.business-software.com/,business-software.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 162:url; directory-submissions-external-links.md:164,business-software-com,https://www.business-software.com/add-your-product,2,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,business.foursquare.com,,unknown,unknown,missing_domain,needs_manual_review,https://business.foursquare.com/,business.foursquare.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 41:url; directory-submissions-external-links.md:43,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,businesshunt.co,,unknown,unknown,missing_domain,needs_manual_review,https://businesshunt.co/,businesshunt.co,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 42:url; directory-submissions-external-links.md:44,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,read_only_evidence,buymeacoffee.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.buymeacoffee.com/,buymeacoffee.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 163:url; directory-submissions-external-links.md:165,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (c.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,c.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://c.example/submit,c.example,tests/campaign.test.js,tests/campaign.test.js:10,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,cabinetm.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.cabinetm.com/,cabinetm.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 164:url; directory-submissions-external-links.md:166,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,calameo.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.calameo.com/,calameo.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 165:url; directory-submissions-external-links.md:167,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,calaos.fr,,unknown,unknown,missing_domain,needs_manual_review,https://calaos.fr/forum/member.php?action=profile&uid=7732,calaos.fr,resources/backlink-resources.json,resources/backlink-resources.json:1764,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,cantstayoutofthekitchen.com,,unknown,unknown,missing_domain,needs_manual_review,https://cantstayoutofthekitchen.com/2022/01/06/blueberry-walnut-overnight-oatmeal,cantstayoutofthekitchen.com,resources/backlink-resources.json,resources/backlink-resources.json:1731,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,capterra.com,,unknown,unknown,missing_domain,review_submit_url,https://www.capterra.com/vendors,capterra.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 166:url; directory-submissions-external-links.md:168,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,capturebilling.com,,unknown,unknown,missing_domain,needs_manual_review,https://capturebilling.com/new-quality-aca-reporting-standards,capturebilling.com,resources/backlink-resources.json,resources/backlink-resources.json:719,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,career.tu-sofia.bg,,unknown,unknown,missing_domain,needs_manual_review,https://career.tu-sofia.bg/employer/geometry-dash-subzero,career.tu-sofia.bg,resources/backlink-resources.json,resources/backlink-resources.json:587,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,cartoonresearch.com,,unknown,unknown,missing_domain,needs_manual_review,https://cartoonresearch.com/index.php/forgotten-anime-57-kirara-2000,cartoonresearch.com,resources/backlink-resources.json,resources/backlink-resources.json:1632,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,certifiedpastryaficionado.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.certifiedpastryaficionado.com/churro-waffles,certifiedpastryaficionado.com,resources/backlink-resources.json,resources/backlink-resources.json:2369,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,certifiedpastryaficionado.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.certifiedpastryaficionado.com/nutella-cream-pie,certifiedpastryaficionado.com,resources/backlink-resources.json,resources/backlink-resources.json:1423,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,chamberofcommerce.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.chamberofcommerce.com/,chamberofcommerce.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 167:url; directory-submissions-external-links.md:169,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,chandigarhcity.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.chandigarhcity.com/discussions/threads/quordle-to-quorle,chandigarhcity.com,resources/backlink-resources.json,resources/backlink-resources.json:345,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,chayagrossberg.com,,unknown,unknown,missing_domain,needs_manual_review,https://chayagrossberg.com/diagnosis-versus-you,chayagrossberg.com,resources/backlink-resources.json,resources/backlink-resources.json:664,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,chayagrossberg.com,,unknown,unknown,missing_domain,needs_manual_review,https://chayagrossberg.com/how-do-you-know-if-youre-receiving-informed-consent,chayagrossberg.com,resources/backlink-resources.json,resources/backlink-resources.json:1621,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,chhs.news.niu.edu,,unknown,unknown,missing_domain,needs_manual_review,https://chhs.news.niu.edu/2025/01/15/niu-school-of-nursing-adds-hispanic-student-nurses-alianza-hsna-to-support-students,chhs.news.niu.edu,resources/backlink-resources.json,resources/backlink-resources.json:70,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,cinescopia.com,,unknown,unknown,missing_domain,needs_manual_review,https://cinescopia.com/las-10-mejores-peliculas-de-casey-affleck/2024/08,cinescopia.com,resources/backlink-resources.json,resources/backlink-resources.json:1247,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,citysquares.com,,unknown,unknown,missing_domain,needs_manual_review,https://citysquares.com/,citysquares.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 43:url; directory-submissions-external-links.md:45,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,claude.ai,,unknown,unknown,missing_domain,needs_manual_review,https://claude.ai/code,claude.ai,docs/guide.md,docs/guide.md:17,,,1,,,,,,,,,,,,,,
